"Strain"	"DensBP"	"ConvP"	"ConvPLSD"	"ConvPUSD"
"CR1"	0.107402	26.026042	26.026042	26.026042
"CR1"	0.109111	23.547233	23.547233	23.547233
"CR1"	0.110799	21.08944	21.08944	21.08944
"CR1"	0.112406	18.736498	18.736498	18.736498
"CR1"	0.11399	16.411787	16.411787	16.411787
"CR1"	0.115438	14.271295	14.271295	14.271295
"CR1"	0.116868	12.157231	12.157231	12.157231
"CR1"	0.118117	10.299334	10.299334	10.299334
"CR1"	0.119333	8.488397	8.488397	8.488397
"CR1"	0.120368	6.940439	6.940439	6.940439
"CR1"	0.121342	5.483463	5.483463	5.483463
"CR1"	0.122152	4.269106	4.269106	4.269106
"CR1"	0.122874	3.186466	3.186466	3.186466
"CR1"	0.123461	2.306466	2.306466	2.306466
"CR1"	0.123941	1.587004	1.587004	1.587004
"CR1"	0.12432	1.018638	1.018638	1.018638
"CR1"	0.124588	0.617885	0.617885	0.617885
"CR1"	0.124791	0.312912	0.312912	0.312912
"CR1"	0.124898	0.153262	0.153262	0.153262
"CR1"	0.124973	0.040115	0.040115	0.040115
"CR1"	0.124991	0.014052	0.014052	0.014052
"CR1"	0.125	0	0	0
"CR2"	0	58.9448	47.15584	70.73376
"CR2"	1.9e-05	58.975245	47.180196	70.770294
"CR2"	5.2e-05	59.030548	47.2244384	70.8366576
"CR2"	0.000173	59.227537	47.3820296	71.0730444
"CR2"	0.000346	59.510826	47.6086608	71.4129912
"CR2"	0.000644	59.996918	47.9975344	71.9963016
"CR2"	0.00104	60.643742	48.5149936	72.7724904
"CR2"	0.001557	61.488801	49.213629	73.713264
"CR2"	0.002213	62.552319	50.493101	74.567627
"CR2"	0.002961	63.763295	51.900763	75.536948
"CR2"	0.003873	65.203523	53.648461	76.673901
"CR2"	0.00484	66.721696	55.458113	77.867849
"CR2"	0.005964	68.423459	57.533621	79.179476
"CR2"	0.007112	70.150399	59.644781	80.506077
"CR2"	0.00837	71.957495	61.871812	81.859241
"CR2"	0.009638	73.758298	64.106348	83.199478
"CR2"	0.010949	75.532962	66.351606	84.486014
"CR2"	0.012258	77.263833	68.53969	85.724492
"CR2"	0.013567	78.910928	70.687752	86.871031
"CR2"	0.014855	80.462045	72.695015	87.924382
"CR2"	0.016122	81.914275	74.658956	88.881722
"CR2"	0.017348	83.215212	76.396048	89.699509
"CR2"	0.018551	84.431704	78.086922	90.439405
"CR2"	0.019696	85.445673	79.53749	90.996753
"CR2"	0.020825	86.406145	80.904233	91.505882
"CR2"	0.021886	87.119606	82.069793	91.793737
"CR2"	0.022938	87.793935	83.100817	92.046418
"CR2"	0.023931	88.229874	83.980487	92.084329
"CR2"	0.024912	88.604268	84.67866	92.066051
"CR2"	0.025855	88.782486	85.277835	91.868672
"CR2"	0.026784	88.86273	85.652664	91.580472
"CR2"	0.027691	88.788479	85.979419	91.149054
"CR2"	0.028587	88.582116	86.042955	90.594049
"CR2"	0.029474	88.26199	86.061972	89.932624
"CR2"	0.030295	87.825794	85.87323	89.53178
"CR2"	0.031086	87.336608	85.665528	89.249896
"CR2"	0.031837	86.735136	85.423069	88.566474
"CR2"	0.032581	86.111607	85.049523	87.804179
"CR2"	0.033327	85.33922	84.559457	86.907132
"CR2"	0.034074	84.545073	83.950613	85.990356
"CR2"	0.034823	83.625238	83.29228	84.959592
"CR2"	0.035573	82.666253	82.491524	83.89334
"CR2"	0.036324	81.608362	81.662748	82.737434
"CR2"	0.037075	80.494412	80.689463	81.530858
"CR2"	0.037827	79.307003	79.682201	80.257886
"CR2"	0.038581	78.047586	78.564513	78.920029
"CR2"	0.039336	76.73647	77.389888	77.535588
"CR2"	0.040098	75.338247	76.133925	76.072689
"CR2"	0.040863	73.908026	74.799626	74.58097
"CR2"	0.04164	72.380101	73.410491	73.001499
"CR2"	0.042419	70.83597	71.926274	71.407486
"CR2"	0.043216	69.195662	70.412801	69.727612
"CR2"	0.044016	67.540314	68.794256	68.034454
"CR2"	0.044832	65.816036	67.157925	66.280408
"CR2"	0.045655	64.070083	65.437457	64.507572
"CR2"	0.046492	62.279795	63.694621	62.696303
"CR2"	0.047339	60.467519	61.898102	60.866684
"CR2"	0.048196	58.631194	60.075924	59.016994
"CR2"	0.049067	56.779198	58.224877	57.155592
"CR2"	0.049945	54.917873	56.353259	55.287219
"CR2"	0.050839	53.053498	54.470422	53.419622
"CR2"	0.051738	51.188242	52.580229	51.55225
"CR2"	0.052655	49.337924	50.688461	49.70306
"CR2"	0.053575	47.491369	48.809648	47.858051
"CR2"	0.054514	45.676534	46.936635	46.046697
"CR2"	0.055458	43.872826	45.090691	44.24663
"CR2"	0.056418	42.107692	43.262387	42.485691
"CR2"	0.057388	40.365625	41.466422	40.747597
"CR2"	0.058373	38.662312	39.704168	39.047882
"CR2"	0.059371	36.996094	37.971878	37.384322
"CR2"	0.060383	35.363791	36.29187	35.753819
"CR2"	0.061412	33.784493	34.633647	34.174967
"CR2"	0.062449	32.231108	33.047898	32.621366
"CR2"	0.063508	30.747207	31.476973	31.135765
"CR2"	0.064571	29.278466	29.988613	29.665
"CR2"	0.065661	27.895011	28.521605	28.278033
"CR2"	0.066664	26.628246	27.123992	26.983627
"CR2"	0.067022	26.202716	26.209205	26.352834
"CR2"	0.067557	25.584626	25.98417	25.584626
"CR2"	0.068578	24.442344	25.209549	24.442344
"CR2"	0.069612	23.33021	24.050217	23.33021
"CR2"	0.070667	22.260067	22.946875	22.260067
"CR2"	0.071748	21.228567	21.86076	21.228567
"CR2"	0.072847	20.226558	20.839728	20.226558
"CR2"	0.073987	19.268639	19.830111	19.268639
"CR2"	0.075143	18.328173	18.875608	18.328173
"CR2"	0.076357	17.434345	17.937187	17.434345
"CR2"	0.077582	16.548443	17.037364	16.548443
"CR2"	0.078885	15.708012	16.159587	15.708012
"CR2"	0.080203	14.874003	15.306612	14.874003
"CR2"	0.081596	14.072685	14.479324	14.072685
"CR2"	0.08302	13.281793	13.666047	13.281793
"CR2"	0.084511	12.513734	12.880568	12.513734
"CR2"	0.08605	11.759097	12.101046	11.759097
"CR2"	0.087645	11.020047	11.350965	11.020047
"CR2"	0.089303	10.297341	10.605668	10.297341
"CR2"	0.091001	9.585001	9.882696	9.585001
"CR2"	0.092772	8.892947	9.16927	8.892947
"CR2"	0.094566	8.207257	8.473345	8.207257
"CR2"	0.096434	7.54798	7.793009	7.54798
"CR2"	0.098312	6.893319	7.126529	6.893319
"CR2"	0.100241	6.27044	6.484264	6.27044
"CR2"	0.102174	5.656072	5.852088	5.656072
"CR2"	0.10412	5.073928	5.256391	5.073928
"CR2"	0.106055	4.509386	4.668491	4.509386
"CR2"	0.10797	3.976385	4.127534	3.976385
"CR2"	0.109841	3.472767	3.600405	3.472767
"CR2"	0.11167	2.99767	3.118217	2.99767
"CR2"	0.113403	2.565586	2.663401	2.565586
"CR2"	0.115086	2.155985	2.247686	2.155985
"CR2"	0.116608	1.802951	1.873874	1.802951
"CR2"	0.118091	1.463535	1.529392	1.463535
"CR2"	0.119342	1.191318	1.239509	1.191318
"CR2"	0.120555	0.929024	0.966426	0.929024
"CR2"	0.121529	0.724787	0.75527	0.724787
"CR2"	0.122435	0.535045	0.554806	0.535045
"CR2"	0.12314	0.387933	0.405499	0.387933
"CR2"	0.123743	0.262148	0.271988	0.262148
"CR2"	0.124195	0.167956	0.176391	0.167956
"CR2"	0.124527	0.098559	0.102238	0.098559
"CR2"	0.124764	0.049265	0.052208	0.049265
"CR2"	0.124892	0.022586	0.023349	0.022586
"CR2"	0.124973	0.00553	0.006039	0.00553
"CR2"	0.124992	0.001612	0.001636	0.001612
"CR2"	0.125	0	0	0
"CR3"	0	98.6943	79.446	117.9426
"CR3"	1.7e-05	98.727314	79.483182	117.968024
"CR3"	5.7e-05	98.806351	79.577445	118.028758
"CR3"	0.000166	99.020898	79.820116	118.193461
"CR3"	0.000358	99.396802	80.264796	118.481091
"CR3"	0.00063	99.92958	80.871083	118.888235
"CR3"	0.001057	100.767994	81.866016	119.525423
"CR3"	0.001537	101.708569	82.994853	120.239344
"CR3"	0.002233	103.065102	84.573085	121.255074
"CR3"	0.002986	104.519815	86.334248	122.335959
"CR3"	0.003897	106.243227	88.382871	123.595166
"CR3"	0.004902	108.102415	90.680767	124.929925
"CR3"	0.005994	110.08637	93.103299	126.33411
"CR3"	0.007189	112.169762	95.752163	127.764237
"CR3"	0.008415	114.281925	98.434728	129.199896
"CR3"	0.009715	116.388697	101.188646	130.566042
"CR3"	0.01102	118.461084	103.918784	131.887983
"CR3"	0.01234	120.445788	106.625142	133.097204
"CR3"	0.013649	122.317548	109.204661	134.189809
"CR3"	0.014947	124.091224	111.734142	135.181143
"CR3"	0.016207	125.65121	114.029071	135.970287
"CR3"	0.017452	127.141025	116.222629	136.693531
"CR3"	0.018635	128.337698	118.213442	137.150639
"CR3"	0.019797	129.438752	119.999229	137.522307
"CR3"	0.020909	130.312141	121.654545	137.690543
"CR3"	0.021984	131.004584	122.999431	137.696851
"CR3"	0.023029	131.548558	124.246881	137.570294
"CR3"	0.024027	131.827625	125.201173	137.203444
"CR3"	0.025011	132.023118	126.000655	136.760453
"CR3"	0.025952	131.908601	126.606626	136.030667
"CR3"	0.026883	131.692947	126.965403	135.205593
"CR3"	0.027791	131.252032	127.229106	134.168287
"CR3"	0.028689	130.629446	127.157621	132.958715
"CR3"	0.029578	129.866064	126.995405	131.615636
"CR3"	0.030431	128.890485	126.597288	131.145497
"CR3"	0.031265	127.865084	126.024813	130.802384
"CR3"	0.031965	126.80984	125.31285	129.553329
"CR3"	0.032666	125.69646	125.094637	128.252323
"CR3"	0.033368	124.461749	124.891812	126.842899
"CR3"	0.034072	123.126756	124.022095	125.343647
"CR3"	0.034776	121.718384	123.073782	123.778668
"CR3"	0.035482	120.171633	122.001961	122.089693
"CR3"	0.036189	118.58341	120.800037	120.363576
"CR3"	0.036897	116.850815	119.53306	118.508302
"CR3"	0.037605	115.068011	118.0894	116.6083
"CR3"	0.038313	113.186881	116.595925	114.620707
"CR3"	0.039024	111.220765	114.964474	112.557543
"CR3"	0.039737	109.195968	113.249171	110.442198
"CR3"	0.040457	107.055328	111.450017	108.223906
"CR3"	0.04118	104.880952	109.52454	105.975669
"CR3"	0.041914	102.592301	107.554359	103.626195
"CR3"	0.042654	100.2639	105.43776	101.241724
"CR3"	0.043403	97.862358	103.273255	98.792856
"CR3"	0.044161	95.402815	101.012936	96.293459
"CR3"	0.044926	92.905503	98.674036	93.761159
"CR3"	0.045706	90.342952	96.285129	91.17307
"CR3"	0.046491	87.763612	93.798477	88.570813
"CR3"	0.04729	85.136285	91.284876	85.929
"CR3"	0.048097	82.497593	88.697619	83.278711
"CR3"	0.048914	79.839231	86.081655	80.613752
"CR3"	0.049742	77.176096	83.429806	77.947867
"CR3"	0.050576	74.510031	80.749455	75.281414
"CR3"	0.051425	71.857064	78.058141	72.631998
"CR3"	0.052278	69.210585	75.35285	69.990005
"CR3"	0.053146	66.595711	72.650582	67.382107
"CR3"	0.05402	64.001793	69.956173	64.795647
"CR3"	0.054905	61.442027	67.280747	62.244124
"CR3"	0.055802	58.927331	64.620507	59.737539
"CR3"	0.056705	56.438676	62.006148	57.256918
"CR3"	0.057625	54.024318	59.409063	54.849208
"CR3"	0.058551	51.632524	56.876753	52.463464
"CR3"	0.059496	49.320829	54.378324	50.155233
"CR3"	0.06045	47.049524	51.933135	47.885853
"CR3"	0.061417	44.840246	49.553407	45.676138
"CR3"	0.062398	42.702311	47.206409	43.535395
"CR3"	0.063387	40.603149	44.961328	41.432136
"CR3"	0.064395	38.608026	42.747889	39.429949
"CR3"	0.06541	36.642617	40.624214	37.456711
"CR3"	0.066444	34.777223	38.560729	35.581084
"CR3"	0.067109	33.58256	36.557434	34.193784
"CR3"	0.067239	33.359303	34.834905	33.513717
"CR3"	0.067993	32.13143	33.185758	32.13143
"CR3"	0.069065	30.390562	31.420371	30.390562
"CR3"	0.07017	28.76114	29.696134	28.76114
"CR3"	0.071286	27.161712	28.054194	27.161712
"CR3"	0.072441	25.659176	26.484513	25.659176
"CR3"	0.07362	24.202047	24.960814	24.202047
"CR3"	0.074833	22.806977	23.533985	22.806977
"CR3"	0.076093	21.477234	22.135598	21.477234
"CR3"	0.077376	20.178795	20.81887	20.178795
"CR3"	0.078736	18.959976	19.540747	18.959976
"CR3"	0.080118	17.761025	18.310878	17.761025
"CR3"	0.081577	16.623807	17.136356	16.623807
"CR3"	0.08308	15.515882	15.983121	15.515882
"CR3"	0.084641	14.445756	14.897922	14.445756
"CR3"	0.086276	13.417535	13.829828	13.417535
"CR3"	0.087945	12.40813	12.806205	12.40813
"CR3"	0.089715	11.452343	11.814594	11.452343
"CR3"	0.091511	10.510724	10.848592	10.510724
"CR3"	0.093388	9.613756	9.92959	9.613756
"CR3"	0.095305	8.742563	9.026432	8.742563
"CR3"	0.097268	7.902782	8.174824	7.902782
"CR3"	0.099273	7.106212	7.347413	7.106212
"CR3"	0.101297	6.327791	6.558028	6.327791
"CR3"	0.103341	5.614138	5.814362	5.614138
"CR3"	0.105382	4.919197	5.093555	4.919197
"CR3"	0.107401	4.283447	4.444623	4.283447
"CR3"	0.109383	3.685915	3.818449	3.685915
"CR3"	0.111319	3.13239	3.257128	3.13239
"CR3"	0.113153	2.641648	2.740124	2.641648
"CR3"	0.114946	2.175526	2.267437	2.175526
"CR3"	0.116544	1.795601	1.864707	1.795601
"CR3"	0.118081	1.437206	1.486723	1.437206
"CR3"	0.119425	1.144233	1.189623	1.144233
"CR3"	0.120638	0.886512	0.917407	0.886512
"CR3"	0.121707	0.667154	0.69496	0.667154
"CR3"	0.122571	0.491591	0.50957	0.491591
"CR3"	0.123359	0.332031	0.347762	0.332031
"CR3"	0.123883	0.226121	0.235007	0.226121
"CR3"	0.124346	0.132291	0.136368	0.132291
"CR3"	0.124632	0.074395	0.077656	0.074395
"CR3"	0.124832	0.033933	0.034885	0.033933
"CR3"	0.124944	0.011404	0.012039	0.011404
"CR3"	0.124984	0.00326	0.003306	0.00326
"CR3"	0.125	0	0	0
"CR4"	0	30.9936	26.9448	35.0424
"CR4"	2e-05	30.985536	26.935551	35.035551
"CR4"	4.7e-05	30.974727	26.923151	35.02637
"CR4"	0.000176	30.922731	26.863489	34.982219
"CR4"	0.000329	30.861277	26.792968	34.930046
"CR4"	0.000646	30.733625	26.646421	34.821711
"CR4"	0.001006	30.58859	26.479885	34.698652
"CR4"	0.001554	30.368233	26.226727	34.511793
"CR4"	0.002161	30.123899	25.945882	34.304836
"CR4"	0.002948	29.807636	25.581975	34.037588
"CR4"	0.003804	29.464339	25.186545	33.748256
"CR4"	0.00481	29.061568	24.721765	33.410336
"CR4"	0.005878	28.634457	24.228167	33.053325
"CR4"	0.007051	28.166778	23.686538	32.664495
"CR4"	0.008268	27.682754	23.124929	32.26401
"CR4"	0.009542	27.177713	22.537629	31.84854
"CR4"	0.010833	26.667421	21.942858	31.431335
"CR4"	0.01214	26.151878	21.340617	31.012397
"CR4"	0.013438	25.64256	20.743979	30.60182
"CR4"	0.014727	25.138084	20.151699	30.1657008
"CR4"	0.015982	24.649507	19.7196056	29.5794084
"CR4"	0.017217	24.170472	19.3363776	29.0045664
"CR4"	0.018401	23.71403	18.971224	28.456836
"CR4"	0.019563	23.267858	18.6142864	27.9214296
"CR4"	0.020668	22.847721	18.2781768	27.4172652
"CR4"	0.021753	22.436261	17.9490088	26.9235132
"CR4"	0.022781	22.051329	17.6410632	26.4615948
"CR4"	0.023796	21.672518	17.3380144	26.0070216
"CR4"	0.02476	21.318349	17.0546792	25.5820188
"CR4"	0.025716	20.9677	16.77416	25.16124
"CR4"	0.026632	20.63807	16.510456	24.765684
"CR4"	0.027545	20.30984	16.247872	24.371808
"CR4"	0.028432	19.997951	15.9983608	23.9975412
"CR4"	0.029318	19.686734	15.7493872	23.6240808
"CR4"	0.030194	19.3856	15.50848	23.26272
"CR4"	0.030976	19.116505	15.293204	22.939806
"CR4"	0.031108	19.071678	15.2573424	22.8860136
"CR4"	0.031369	18.983735	15.186988	22.780482
"CR4"	0.032186	18.708953	14.9671624	22.4507436
"CR4"	0.033004	18.435177	14.7481416	22.1222124
"CR4"	0.033825	18.164417	14.5315336	21.7973004
"CR4"	0.034646	17.894783	14.3158264	21.4737396
"CR4"	0.03547	17.627625	14.1021	21.15315
"CR4"	0.036294	17.361921	13.8895368	20.8343052
"CR4"	0.03712	17.09864	13.678912	20.518368
"CR4"	0.037946	16.837113	13.4696904	20.2045356
"CR4"	0.038774	16.577842	13.2622736	19.8934104
"CR4"	0.039607	16.319977	13.0559816	19.5839724
"CR4"	0.040445	16.063516	12.8508128	19.2762192
"CR4"	0.041292	15.808156	12.6465248	18.9697872
"CR4"	0.042147	15.55365	12.44292	18.66438
"CR4"	0.043017	15.300179	12.2401432	18.3602148
"CR4"	0.043894	15.047327	12.0378616	18.0567924
"CR4"	0.044789	14.795675	11.83654	17.75481
"CR4"	0.045692	14.544568	11.6356544	17.4534816
"CR4"	0.046614	14.295009	11.4360072	17.1540108
"CR4"	0.047543	14.045966	11.2367728	16.8551592
"CR4"	0.048494	13.798905	11.039124	16.558686
"CR4"	0.049449	13.5523	10.84184	16.26276
"CR4"	0.050427	13.308058	10.6464464	15.9696696
"CR4"	0.051408	13.064154	10.4513232	15.6769848
"CR4"	0.052412	12.822765	10.258212	15.387318
"CR4"	0.053419	12.581544	10.0652352	15.0978528
"CR4"	0.054451	12.342568	9.8740544	14.8110816
"CR4"	0.055484	12.103671	9.6829368	14.5244052
"CR4"	0.056544	11.865951	9.4927608	14.2391412
"CR4"	0.057607	11.628189	9.3025512	13.9538268
"CR4"	0.058699	11.390125	9.1121	13.66815
"CR4"	0.059796	11.151869	8.9214952	13.3822428
"CR4"	0.060921	10.912782	8.7302256	13.0953384
"CR4"	0.062054	10.67357	8.538856	12.808284
"CR4"	0.063211	10.433984	8.3471872	12.5207808
"CR4"	0.064379	10.194257	8.1554056	12.2331084
"CR4"	0.06557	9.954218	7.9633744	11.9450616
"CR4"	0.066502	9.767125	7.8137	11.72055
"CR4"	0.067002	9.668275	7.73462	11.60193
"CR4"	0.067715	9.528842	7.6230736	11.4346104
"CR4"	0.068701	9.337231	7.4697848	11.2046772
"CR4"	0.069703	9.144564	7.3156512	10.9734768
"CR4"	0.070723	8.950842	7.1606736	10.7410104
"CR4"	0.071768	8.755017	7.0040136	10.5060204
"CR4"	0.072832	8.557558	6.8460464	10.2690696
"CR4"	0.07393	8.356555	6.685244	10.027866
"CR4"	0.075049	8.153427	6.5227416	9.7841124
"CR4"	0.076214	7.944991	6.3559928	9.5339892
"CR4"	0.0774	7.734144	6.1873152	9.2809728
"CR4"	0.078644	7.515998	6.0127984	9.0191976
"CR4"	0.079908	7.29542	5.836336	8.754504
"CR4"	0.081244	7.065466	5.6523728	8.4785592
"CR4"	0.082597	6.833348	5.4666784	8.2000176
"CR4"	0.084034	6.589881	5.2719048	7.9078572
"CR4"	0.085483	6.344792	5.0758336	7.6137504
"CR4"	0.087028	6.086761	4.8694088	7.3041132
"CR4"	0.088578	5.827866	4.6622928	6.9934392
"CR4"	0.090229	5.55518	4.444144	6.666216
"CR4"	0.091886	5.281705	4.225364	6.338046
"CR4"	0.09363	4.996383	3.9971064	5.9956596
"CR4"	0.095383	4.709804	3.7678432	5.6517648
"CR4"	0.097203	4.414429	3.5315432	5.2973148
"CR4"	0.099032	4.117963	3.2943704	4.9415556
"CR4"	0.1009	3.816777	3.0534216	4.5801324
"CR4"	0.102771	3.515634	2.8125072	4.2187608
"CR4"	0.10465	3.214624	2.5716992	3.8575488
"CR4"	0.106517	2.916035	2.332828	3.499242
"CR4"	0.108357	2.62277	2.098216	3.147324
"CR4"	0.110162	2.335651	1.8685208	2.8027812
"CR4"	0.111908	2.058776	1.6470208	2.4705312
"CR4"	0.113587	1.792946	1.4343568	2.1515352
"CR4"	0.115181	1.541316	1.2330528	1.8495792
"CR4"	0.116672	1.306261	1.0450088	1.5675132
"CR4"	0.11806	1.08778	0.870224	1.305336
"CR4"	0.119312	0.891158	0.7129264	1.0693896
"CR4"	0.120457	0.711537	0.5692296	0.8538444
"CR4"	0.121438	0.557747	0.4461976	0.6692964
"CR4"	0.122321	0.419457	0.3355656	0.5033484
"CR4"	0.123025	0.309281	0.2474248	0.3711372
"CR4"	0.123647	0.211884	0.1695072	0.2542608
"CR4"	0.124088	0.142791	0.1142328	0.1713492
"CR4"	0.124469	0.083132	0.0665056	0.0997584
"CR4"	0.12469	0.048582	0.0388656	0.0582984
"CR4"	0.124873	0.019826	0.0158608	0.0237912
"CR4"	0.124941	0.009174	0.0073392	0.0110088
"CR4"	0.124993	0.001109	0.0008872	0.0013308
"CR4"	0.124998	0.000312	NA	0.0003744
"CR4"	0.125	0	0	0
"CR5"	0	23.9995	21.3957	26.6033
"CR5"	1.7e-05	24.022538	21.414377	26.629974
"CR5"	4.6e-05	24.06088	21.442474	26.682532
"CR5"	0.000159	24.210174	21.563201	26.855881
"CR5"	0.000312	24.412788	21.716557	27.119981
"CR5"	0.00059	24.782022	22.014027	27.55046
"CR5"	0.000943	25.251176	22.372038	28.152845
"CR5"	0.001429	25.895189	22.888127	28.908035
"CR5"	0.002021	26.678963	23.487473	29.907549
"CR5"	0.002726	27.611236	24.229048	31.008864
"CR5"	0.003558	28.703204	25.062599	32.397752
"CR5"	0.004473	29.898973	26.003454	33.840563
"CR5"	0.005513	31.242858	27.024852	35.532649
"CR5"	0.006599	32.642285	28.111131	37.266304
"CR5"	0.007786	34.14651	29.2477	39.135059
"CR5"	0.00899	35.669449	30.411808	41.036955
"CR5"	0.010251	37.231803	31.584252	42.986193
"CR5"	0.011514	38.792566	32.759648	44.931224
"CR5"	0.012782	40.325105	33.898859	46.87331
"CR5"	0.014044	41.839786	35.030699	48.757276
"CR5"	0.015279	43.288138	36.086843	50.62336
"CR5"	0.016495	44.697321	37.135073	52.374039
"CR5"	0.017672	46.028165	38.080575	54.100026
"CR5"	0.018818	47.298234	39.013841	55.694918
"CR5"	0.019926	48.495372	39.845719	57.243328
"CR5"	0.020995	49.613564	40.654838	58.680178
"CR5"	0.022034	50.673585	41.37292	60.043703
"CR5"	0.023029	51.641548	42.059314	61.324736
"CR5"	0.024004	52.569485	42.668993	62.511181
"CR5"	0.024938	53.397473	43.240169	63.646033
