"Strain"	"DensBP"	"ConvP"
"CR3"	0.064	37.427
"CR3"	0.0658	34.6232
"CR3"	0.0673	32.4532
"CR3"	0.0697	29.2623
"CR3"	0.0722	26.3137
"CR3"	0.0749	23.583
"CR3"	0.0778	21.0361
"CR3"	0.0809	18.637
"CR3"	0.0843	16.3545
"CR3"	0.0879	14.1649
"CR3"	0.0919	12.0559
"CR3"	0.0962	10.0288
"CR3"	0.1007	8.1002
"CR3"	0.1053	6.302
"CR3"	0.1098	4.6774
"CR3"	0.114	3.2733
"CR3"	0.1176	2.1276
"CR3"	0.1206	1.2556
"CR3"	0.1227	0.6394
"CR3"	0.1241	0.2499
"CR3"	0.1248	0.0572
"CR3"	0.125	0.0022
"CR3"	0.125	0
"CR4"	0	28.53
"CR4"	1e-04	28.4872
"CR4"	6e-04	28.2192
"CR4"	0.0019	27.5921
"CR4"	0.004	26.5747
"CR4"	0.0068	25.2293
"CR4"	0.01	23.6906
"CR4"	0.0134	22.1062
"CR4"	0.0166	20.5892
"CR4"	0.0196	19.2019
"CR4"	0.0224	17.9627
"CR4"	0.0249	16.8607
"CR4"	0.0273	15.8698
"CR4"	0.0296	14.9587
"CR4"	0.0312	14.3308
"CR4"	0.0335	13.4956
"CR4"	0.0357	12.6879
"CR4"	0.038	11.9072
"CR4"	0.0402	11.1537
"CR4"	0.0426	10.4259
"CR4"	0.045	9.7255
"CR4"	0.0475	9.0561
"CR4"	0.0502	8.421
"CR4"	0.0529	7.8218
"CR4"	0.0557	7.256
"CR4"	0.0586	6.7167
"CR4"	0.0617	6.1954
"CR4"	0.0649	5.6936
"CR4"	0.0673	5.341
"CR4"	0.0701	4.9579
"CR4"	0.0731	4.5844
"CR4"	0.0762	4.214
"CR4"	0.0797	3.8393
"CR4"	0.0836	3.4535
"CR4"	0.0878	3.0513
"CR4"	0.0924	2.631
"CR4"	0.0975	2.1954
"CR4"	0.1027	1.7539
"CR4"	0.108	1.3232
"CR4"	0.113	0.9256
"CR4"	0.1173	0.5854
"CR4"	0.1208	0.3217
"CR4"	0.1231	0.1416
"CR4"	0.1245	0.041
"CR4"	0.1249	0.0039
"CR4"	0.125	0
"CR5"	0	22.3168
"CR5"	1e-04	22.3785
"CR5"	4e-04	22.7718
"CR5"	0.0013	23.7197
"CR5"	0.0027	25.3128
"CR5"	0.0048	27.5058
"CR5"	0.0072	30.1362
"CR5"	0.01	32.9797
"CR5"	0.0129	35.8161
"CR5"	0.0157	38.4748
"CR5"	0.0184	40.8499
"CR5"	0.0209	42.8926
"CR5"	0.0232	44.5943
"CR5"	0.0253	45.9699
"CR5"	0.0273	47.0454
"CR5"	0.0293	47.8504
"CR5"	0.0312	48.4161
"CR5"	0.0312	48.4206
"CR5"	0.0332	48.7861
"CR5"	0.0352	48.9452
"CR5"	0.0372	48.9112
"CR5"	0.0393	48.693
"CR5"	0.0413	48.2802
"CR5"	0.0434	47.6624
"CR5"	0.0456	46.8385
"CR5"	0.0479	45.8173
"CR5"	0.0502	44.617
"CR5"	0.0527	43.2634
"CR5"	0.0552	41.7862
"CR5"	0.0578	40.215
"CR5"	0.0605	38.5749
"CR5"	0.0633	36.8775
"CR5"	0.0662	35.1228
"CR5"	0.0673	34.4427
"CR5"	0.0697	33.0086
"CR5"	0.0721	31.5127
"CR5"	0.0748	29.9323
"CR5"	0.0776	28.2417
"CR5"	0.0806	26.4156
"CR5"	0.084	24.4317
"CR5"	0.0876	22.2745
"CR5"	0.0915	19.9401
"CR5"	0.0957	17.442
"CR5"	0.1001	14.8178
"CR5"	0.1046	12.1339
"CR5"	0.109	9.4861
"CR5"	0.1132	6.9932
"CR5"	0.117	4.7807
"CR5"	0.12	2.9565
"CR5"	0.1223	1.5854
"CR5"	0.1239	0.6767
"CR5"	0.1247	0.1884
"CR5"	0.125	0.0164
"CR5"	0.125	0
"CR6"	0	30.6604
"CR6"	1e-04	30.6827
"CR6"	7e-04	30.8213
"CR6"	0.0021	31.1432
"CR6"	0.0043	31.6381
"CR6"	0.0073	32.2197
"CR6"	0.0107	32.7814
"CR6"	0.0141	33.2323
"CR6"	0.0174	33.5131
"CR6"	0.0205	33.5928
"CR6"	0.0233	33.4564
"CR6"	0.0258	33.0938
"CR6"	0.0282	32.4945
"CR6"	0.0305	31.6496
"CR6"	0.0312	31.3569
"CR6"	0.0331	30.4164
"CR6"	0.0351	29.3204
"CR6"	0.037	28.0785
"CR6"	0.0389	26.7041
"CR6"	0.0409	25.2065
"CR6"	0.0429	23.5993
"CR6"	0.045	21.9051
"CR6"	0.0472	20.1531
"CR6"	0.0494	18.3772
"CR6"	0.0517	16.6122
"CR6"	0.0541	14.8905
"CR6"	0.0565	13.2386
"CR6"	0.059	11.6752
"CR6"	0.0617	10.213
"CR6"	0.0644	8.8648
"CR6"	0.0672	7.6383
"CR6"	0.0673	7.6097
"CR6"	0.0701	6.5649
"CR6"	0.073	5.631
"CR6"	0.0762	4.7978
"CR6"	0.0796	4.051
"CR6"	0.0834	3.3771
"CR6"	0.0876	2.7654
"CR6"	0.0922	2.2095
"CR6"	0.0972	1.7077
"CR6"	0.1024	1.2634
"CR6"	0.1077	0.8836
"CR6"	0.1127	0.576
"CR6"	0.1171	0.3446
"CR6"	0.1206	0.1855
"CR6"	0.123	0.0836
"CR6"	0.1244	0.0256
"CR6"	0.1249	0.0029
"CR6"	0.125	0
