"Strain"	"DensBP"	"ConvP"
"CR3"	0.059	46.4232
"CR3"	0.0605	43.4777
"CR3"	0.0621	40.644
"CR3"	0.0637	37.9297
"CR3"	0.0653	35.3396
"CR3"	0.067	32.8763
"CR3"	0.0673	32.4532
"CR3"	0.069	30.1529
"CR3"	0.0708	27.978
"CR3"	0.0726	25.9223
"CR3"	0.0745	23.9754
"CR3"	0.0765	22.1246
"CR3"	0.0786	20.3567
"CR3"	0.0808	18.6591
"CR3"	0.0832	17.0207
"CR3"	0.0858	15.4324
"CR3"	0.0884	13.8877
"CR3"	0.0913	12.3833
"CR3"	0.0943	10.9196
"CR3"	0.0974	9.5009
"CR3"	0.1006	8.1356
"CR3"	0.1039	6.8359
"CR3"	0.1071	5.6172
"CR3"	0.1103	4.4965
"CR3"	0.1133	3.4908
"CR3"	0.116	2.6143
"CR3"	0.1185	1.8759
"CR3"	0.1205	1.2767
"CR3"	0.1222	0.8085
"CR3"	0.1234	0.4585
"CR3"	0.1242	0.2197
"CR3"	0.1247	0.0792
"CR3"	0.1249	0.0155
"CR3"	0.125	3e-04
"CR3"	0.125	0
"CR4"	0	28.53
"CR4"	0	28.5155
"CR4"	2e-04	28.4214
"CR4"	7e-04	28.1879
"CR4"	0.0015	27.7784
"CR4"	0.0028	27.1808
"CR4"	0.0044	26.4031
"CR4"	0.0063	25.4752
"CR4"	0.0084	24.4428
"CR4"	0.0107	23.3563
"CR4"	0.013	22.2621
"CR4"	0.0153	21.1969
"CR4"	0.0175	20.1852
"CR4"	0.0196	19.2404
"CR4"	0.0215	18.3667
"CR4"	0.0233	17.5615
"CR4"	0.025	16.8181
"CR4"	0.0267	16.1271
"CR4"	0.0283	15.4782
"CR4"	0.0298	14.861
"CR4"	0.0312	14.3308
"CR4"	0.0327	13.7831
"CR4"	0.0341	13.2478
"CR4"	0.0356	12.7236
"CR4"	0.0371	12.2108
"CR4"	0.0386	11.7099
"CR4"	0.04	11.2203
"CR4"	0.0416	10.7415
"CR4"	0.0431	10.2739
"CR4"	0.0447	9.8181
"CR4"	0.0463	9.3753
"CR4"	0.048	8.9464
"CR4"	0.0497	8.5324
"CR4"	0.0514	8.1337
"CR4"	0.0532	7.75
"CR4"	0.0551	7.3803
"CR4"	0.0569	7.0229
"CR4"	0.0589	6.6749
"CR4"	0.0609	6.334
"CR4"	0.0629	6.0011
"CR4"	0.065	5.6768
"CR4"	0.0671	5.3615
"CR4"	0.0673	5.341
"CR4"	0.069	5.0967
"CR4"	0.0709	4.857
"CR4"	0.0728	4.6205
"CR4"	0.0747	4.3856
"CR4"	0.0768	4.1504
"CR4"	0.079	3.913
"CR4"	0.0814	3.6715
"CR4"	0.0838	3.4245
"CR4"	0.0865	3.1707
"CR4"	0.0893	2.9096
"CR4"	0.0923	2.6412
"CR4"	0.0955	2.3665
"CR4"	0.0987	2.0874
"CR4"	0.1021	1.8073
"CR4"	0.1054	1.5303
"CR4"	0.1088	1.262
"CR4"	0.1119	1.0085
"CR4"	0.1149	0.776
"CR4"	0.1175	0.5704
"CR4"	0.1198	0.3961
"CR4"	0.1216	0.2554
"CR4"	0.1231	0.1483
"CR4"	0.124	0.0736
"CR4"	0.1246	0.0282
"CR4"	0.1249	0.0064
"CR4"	0.125	2e-04
"CR4"	0.125	0
"CR5"	0	22.3168
"CR5"	0	22.3455
"CR5"	2e-04	22.5324
"CR5"	6e-04	22.9987
"CR5"	0.0014	23.8217
"CR5"	0.0025	25.0304
"CR5"	0.0039	26.6062
"CR5"	0.0057	28.4862
"CR5"	0.0077	30.5766
"CR5"	0.0098	32.7712
"CR5"	0.012	34.9693
"CR5"	0.0142	37.0874
"CR5"	0.0164	39.065
"CR5"	0.0184	40.8638
"CR5"	0.0203	42.4649
"CR5"	0.0221	43.863
"CR5"	0.0239	45.0624
"CR5"	0.0255	46.0728
"CR5"	0.027	46.9068
"CR5"	0.0285	47.578
"CR5"	0.03	48.1003
"CR5"	0.0312	48.4206
"CR5"	0.0327	48.7063
"CR5"	0.0341	48.8819
"CR5"	0.0356	48.9527
"CR5"	0.037	48.9236
"CR5"	0.0385	48.7987
"CR5"	0.04	48.575
"CR5"	0.0415	48.247
"CR5"	0.043	47.8114
"CR5"	0.0445	47.2674
"CR5"	0.0461	46.617
"CR5"	0.0478	45.8649
"CR5"	0.0495	45.0186
"CR5"	0.0512	44.0873
"CR5"	0.053	43.0818
"CR5"	0.0548	42.0136
"CR5"	0.0567	40.8941
"CR5"	0.0586	39.7337
"CR5"	0.0605	38.5404
"CR5"	0.0625	37.3173
"CR5"	0.0646	36.0647
"CR5"	0.0667	34.7808
"CR5"	0.0673	34.4427
"CR5"	0.069	33.415
"CR5"	0.0707	32.3582
"CR5"	0.0726	31.2646
"CR5"	0.0745	30.125
"CR5"	0.0764	28.9299
"CR5"	0.0785	27.6695
"CR5"	0.0808	26.3348
"CR5"	0.0831	24.9176
"CR5"	0.0857	23.4118
"CR5"	0.0883	21.8138
"CR5"	0.0912	20.124
"CR5"	0.0942	18.3479
"CR5"	0.0973	16.4973
"CR5"	0.1005	14.5913
"CR5"	0.1037	12.6573
"CR5"	0.107	10.7308
"CR5"	0.1101	8.8539
"CR5"	0.1131	7.0735
"CR5"	0.1159	5.4369
"CR5"	0.1183	3.9867
"CR5"	0.1204	2.7562
"CR5"	0.122	1.7642
"CR5"	0.1233	1.0138
"CR5"	0.1242	0.4962
"CR5"	0.1247	0.1858
"CR5"	0.1249	0.04
"CR5"	0.125	0.0012
"CR5"	0.125	0
"CR6"	0	30.6604
"CR6"	0	30.6768
"CR6"	2e-04	30.7833
"CR6"	7e-04	31.0472
"CR6"	0.0016	31.5088
"CR6"	0.0029	32.1748
"CR6"	0.0045	33.0134
"CR6"	0.0065	33.9677
"CR6"	0.0087	34.9699
"CR6"	0.0111	35.9532
"CR6"	0.0134	36.8613
"CR6"	0.0157	37.6524
"CR6"	0.0179	38.2993
"CR6"	0.02	38.7865
"CR6"	0.0219	39.1068
"CR6"	0.0237	39.2573
"CR6"	0.0255	39.2373
"CR6"	0.0271	39.0468
"CR6"	0.0287	38.6858
"CR6"	0.0303	38.156
"CR6"	0.0312	37.7761
"CR6"	0.0326	37.0964
"CR6"	0.034	36.2998
"CR6"	0.0354	35.391
"CR6"	0.0368	34.3754
"CR6"	0.0382	33.2603
"CR6"	0.0396	32.0507
"CR6"	0.041	30.7511
"CR6"	0.0424	29.3692
"CR6"	0.0439	27.9156
"CR6"	0.0454	26.4037
"CR6"	0.047	24.8491
"CR6"	0.0486	23.2686
"CR6"	0.0502	21.6799
"CR6"	0.0519	20.1004
"CR6"	0.0536	18.5461
"CR6"	0.0553	17.0314
"CR6"	0.0571	15.568
"CR6"	0.059	14.1648
"CR6"	0.0609	12.8285
"CR6"	0.0628	11.5658
"CR6"	0.0648	10.3817
"CR6"	0.0668	9.2792
"CR6"	0.0673	9.029
"CR6"	0.069	8.1857
"CR6"	0.0709	7.4014
"CR6"	0.0727	6.6742
"CR6"	0.0747	6.0006
"CR6"	0.0768	5.3762
"CR6"	0.079	4.7964
"CR6"	0.0813	4.2569
"CR6"	0.0838	3.7539
"CR6"	0.0865	3.2843
"CR6"	0.0893	2.8459
"CR6"	0.0923	2.4374
"CR6"	0.0954	2.0585
"CR6"	0.0987	1.7096
"CR6"	0.102	1.3921
"CR6"	0.1054	1.1077
"CR6"	0.1087	0.8583
"CR6"	0.1119	0.6454
"CR6"	0.1148	0.4693
"CR6"	0.1175	0.3292
"CR6"	0.1197	0.2219
"CR6"	0.1216	0.142
"CR6"	0.123	0.0829
"CR6"	0.124	0.0415
"CR6"	0.1246	0.0161
"CR6"	0.1249	0.0038
"CR6"	0.125	2e-04
"CR6"	0.125	0
