"Strain"	"DensBP"	"ConvP"
"CR3"	0.0187	112.9336
"CR3"	0.0205	114.6586
"CR3"	0.0222	115.9479
"CR3"	0.0238	116.7994
"CR3"	0.0253	117.2158
"CR3"	0.0268	117.2018
"CR3"	0.0282	116.7628
"CR3"	0.0296	115.906
"CR3"	0.031	114.645
"CR3"	0.0312	114.4394
"CR3"	0.0323	113.1014
"CR3"	0.0335	111.5256
"CR3"	0.0346	109.7191
"CR3"	0.0357	107.6901
"CR3"	0.0368	105.4485
"CR3"	0.038	103.0057
"CR3"	0.0391	100.3696
"CR3"	0.0403	97.5454
"CR3"	0.0414	94.5418
"CR3"	0.0426	91.3718
"CR3"	0.0438	88.0522
"CR3"	0.045	84.6031
"CR3"	0.0463	81.0476
"CR3"	0.0475	77.4113
"CR3"	0.0488	73.721
"CR3"	0.0502	70.0043
"CR3"	0.0515	66.2885
"CR3"	0.0529	62.5995
"CR3"	0.0543	58.9615
"CR3"	0.0557	55.3958
"CR3"	0.0572	51.9205
"CR3"	0.0587	48.5499
"CR3"	0.0602	45.2953
"CR3"	0.0617	42.1675
"CR3"	0.0633	39.1753
"CR3"	0.0649	36.3249
"CR3"	0.0666	33.6201
"CR3"	0.0673	32.4806
"CR3"	0.069	29.9741
"CR3"	0.0708	27.6168
"CR3"	0.0726	25.4024
"CR3"	0.0745	23.3202
"CR3"	0.0765	21.357
"CR3"	0.0786	19.4989
"CR3"	0.0809	17.7326
"CR3"	0.0833	16.0464
"CR3"	0.0858	14.4307
"CR3"	0.0885	12.8785
"CR3"	0.0914	11.386
"CR3"	0.0944	9.9529
"CR3"	0.0975	8.5825
"CR3"	0.1007	7.2818
"CR3"	0.104	6.061
"CR3"	0.1072	4.9326
"CR3"	0.1104	3.9104
"CR3"	0.1134	3.007
"CR3"	0.1161	2.232
"CR3"	0.1185	1.5893
"CR3"	0.1206	1.0755
"CR3"	0.1222	0.6781
"CR3"	0.1234	0.3822
"CR3"	0.1243	0.1815
"CR3"	0.1247	0.0642
"CR3"	0.125	0.012
"CR3"	0.125	1e-04
"CR3"	0.125	0
"CR4"	0	28.53
"CR4"	0	28.5163
"CR4"	2e-04	28.4277
"CR4"	7e-04	28.2076
"CR4"	0.0016	27.8219
"CR4"	0.0028	27.2593
"CR4"	0.0044	26.5273
"CR4"	0.0063	25.6542
"CR4"	0.0085	24.6829
"CR4"	0.0108	23.6611
"CR4"	0.0131	22.6321
"CR4"	0.0154	21.6304
"CR4"	0.0175	20.6787
"CR4"	0.0196	19.7895
"CR4"	0.0216	18.9662
"CR4"	0.0234	18.2065
"CR4"	0.0251	17.5036
"CR4"	0.0268	16.8486
"CR4"	0.0283	16.2317
"CR4"	0.0299	15.643
"CR4"	0.0312	15.1624
"CR4"	0.0327	14.6383
"CR4"	0.0341	14.1246
"CR4"	0.0356	13.6203
"CR4"	0.0371	13.1256
"CR4"	0.0385	12.6411
"CR4"	0.04	12.1661
"CR4"	0.0415	11.6998
"CR4"	0.0431	11.2422
"CR4"	0.0447	10.794
"CR4"	0.0463	10.356
"CR4"	0.0479	9.9292
"CR4"	0.0496	9.5145
"CR4"	0.0514	9.1122
"CR4"	0.0532	8.7223
"CR4"	0.055	8.3441
"CR4"	0.0569	7.9757
"CR4"	0.0588	7.6148
"CR4"	0.0608	7.259
"CR4"	0.0628	6.9091
"CR4"	0.0649	6.5659
"CR4"	0.0671	6.2295
"CR4"	0.0673	6.1963
"CR4"	0.069	5.9339
"CR4"	0.0709	5.6743
"CR4"	0.0727	5.4161
"CR4"	0.0747	5.1574
"CR4"	0.0768	4.8959
"CR4"	0.079	4.6297
"CR4"	0.0813	4.3566
"CR4"	0.0838	4.075
"CR4"	0.0864	3.7835
"CR4"	0.0893	3.4815
"CR4"	0.0922	3.1691
"CR4"	0.0954	2.8475
"CR4"	0.0986	2.5191
"CR4"	0.102	2.1876
"CR4"	0.1053	1.8583
"CR4"	0.1086	1.5378
"CR4"	0.1118	1.2334
"CR4"	0.1148	0.9529
"CR4"	0.1174	0.7036
"CR4"	0.1197	0.491
"CR4"	0.1216	0.3185
"CR4"	0.123	0.1865
"CR4"	0.124	0.0938
"CR4"	0.1246	0.0368
"CR4"	0.1249	0.0088
"CR4"	0.125	4e-04
"CR4"	0.125	0
"CR5"	0	22.3168
"CR5"	0	22.3455
"CR5"	2e-04	22.5329
"CR5"	6e-04	23.0002
"CR5"	0.0014	23.8249
"CR5"	0.0025	25.0363
"CR5"	0.0039	26.6177
"CR5"	0.0057	28.5088
"CR5"	0.0077	30.6176
"CR5"	0.0098	32.8391
"CR5"	0.012	35.0732
"CR5"	0.0142	37.237
"CR5"	0.0164	39.27
"CR5"	0.0184	41.1345
"CR5"	0.0203	42.8119
"CR5"	0.0222	44.2976
"CR5"	0.0239	45.597
"CR5"	0.0255	46.7209
"CR5"	0.0271	47.6835
"CR5"	0.0286	48.4997
"CR5"	0.0301	49.1849
"CR5"	0.0312	49.6398
"CR5"	0.0327	50.1208
"CR5"	0.0341	50.5075
"CR5"	0.0356	50.8047
"CR5"	0.0371	51.0163
"CR5"	0.0385	51.1448
"CR5"	0.04	51.1847
"CR5"	0.0415	51.1271
"CR5"	0.0431	50.9652
"CR5"	0.0446	50.6939
"CR5"	0.0463	50.3112
"CR5"	0.0479	49.8175
"CR5"	0.0496	49.2159
"CR5"	0.0514	48.5121
"CR5"	0.0532	47.7137
"CR5"	0.055	46.8295
"CR5"	0.0569	45.8689
"CR5"	0.0588	44.8407
"CR5"	0.0608	43.7516
"CR5"	0.0628	42.6025
"CR5"	0.0649	41.392
"CR5"	0.067	40.1162
"CR5"	0.0673	39.9594
"CR5"	0.069	38.9294
"CR5"	0.0707	37.8488
"CR5"	0.0725	36.7087
"CR5"	0.0744	35.499
"CR5"	0.0764	34.2092
"CR5"	0.0784	32.8289
"CR5"	0.0807	31.348
"CR5"	0.083	29.7577
"CR5"	0.0855	28.0511
"CR5"	0.0881	26.2245
"CR5"	0.0909	24.2783
"CR5"	0.0939	22.2187
"CR5"	0.0969	20.0591
"CR5"	0.1001	17.8216
"CR5"	0.1033	15.5376
"CR5"	0.1066	13.2483
"CR5"	0.1097	11.0034
"CR5"	0.1127	8.8587
"CR5"	0.1155	6.8711
"CR5"	0.1179	5.0938
"CR5"	0.1201	3.57
"CR5"	0.1218	2.3267
"CR5"	0.1231	1.3722
"CR5"	0.124	0.6992
"CR5"	0.1246	0.2811
"CR5"	0.1249	0.0713
"CR5"	0.125	0.0046
"CR5"	0.125	0
"CR6"	0	30.6525
"CR6"	0	30.6563
"CR6"	2e-04	30.6811
"CR6"	7e-04	30.7426
"CR6"	0.0016	30.85
"CR6"	0.0029	31.0024
"CR6"	0.0046	31.1824
"CR6"	0.0066	31.3676
"CR6"	0.0088	31.5351
"CR6"	0.0111	31.6654
"CR6"	0.0135	31.743
"CR6"	0.0158	31.7573
"CR6"	0.018	31.7014
"CR6"	0.02	31.5705
"CR6"	0.022	31.3612
"CR6"	0.0238	31.0695
"CR6"	0.0255	30.6911
"CR6"	0.0272	30.221
"CR6"	0.0288	29.6537
"CR6"	0.0304	28.9856
"CR6"	0.0312	28.594
"CR6"	0.0326	27.8624
"CR6"	0.034	27.0534
"CR6"	0.0355	26.1697
"CR6"	0.0369	25.2157
"CR6"	0.0383	24.1967
"CR6"	0.0398	23.1168
"CR6"	0.0412	21.98
"CR6"	0.0427	20.7932
"CR6"	0.0442	19.5657
"CR6"	0.0458	18.3087
"CR6"	0.0474	17.035
"CR6"	0.049	15.758
"CR6"	0.0507	14.4913
"CR6"	0.0524	13.2475
"CR6"	0.0542	12.038
"CR6"	0.056	10.8722
"CR6"	0.0578	9.757
"CR6"	0.0597	8.6969
"CR6"	0.0617	7.6965
"CR6"	0.0637	6.7611
"CR6"	0.0657	5.8942
"CR6"	0.0673	5.2881
"CR6"	0.069	4.6746
"CR6"	0.0709	4.1098
"CR6"	0.0727	3.5928
"CR6"	0.0747	3.1213
"CR6"	0.0768	2.6924
"CR6"	0.079	2.3031
"CR6"	0.0813	1.9505
"CR6"	0.0838	1.6319
"CR6"	0.0864	1.3453
"CR6"	0.0893	1.0891
"CR6"	0.0922	0.8622
"CR6"	0.0954	0.6637
"CR6"	0.0986	0.4932
"CR6"	0.102	0.3503
"CR6"	0.1053	0.2346
"CR6"	0.1086	0.1451
"CR6"	0.1118	0.0802
"CR6"	0.1148	0.0375
"CR6"	0.1174	0.0132
"CR6"	0.1197	0.0028
"CR6"	0.1216	4e-04
"CR6"	0.123	2e-04
"CR6"	0.124	1e-04
"CR6"	0.1246	0
"CR6"	0.1249	0
"CR6"	0.125	0
"CR6"	0.125	0
